"Date","Time","Group_Name","Latitude","Longitude","Altitude","Transect_Number","Hole_Diameter"
"14/07/2016",2016-07-19 15:32:45,"shark",-25.57652039,153.073487,"157.699996948242","12",3
"14/07/2016",2016-07-19 15:33:00,"shark",-25.57652032,153.07348682,"157.899993896484","12",30
"14/07/2016",2016-07-19 15:36:16,"shark",-25.57670987,153.07347272,"176.399993896484","12",24
"14/07/2016",2016-07-19 15:36:50,"shark",-25.57674882,153.07347344,"177.600006103516","12",27
"14/07/2016",2016-07-19 15:38:44,"shark",-25.57710045,153.07362684,"174.5","12",28
"14/07/2016",2016-07-19 15:39:52,"shark",-25.57701787,153.07362538,"168.5","12",12
"14/07/2016",2016-07-19 15:41:20,"shark",-25.57743604,153.07395499,"174.399993896484","12",23
"14/07/2016",2016-07-19 15:43:29,"shark",-25.57750484,153.07404418,"165.300003051758","12",30
"14/07/2016",2016-07-19 15:48:19,"shark",-25.57768517,153.07494019,"171.199996948242","12",27
"14/07/2016",2016-07-19 15:51:23,"shark",-25.57812603,153.07497175,"186.300003051758","12",20
"14/07/2016",2016-07-19 13:00:35,"beam",-25.59941408,153.09015453,"55.4000015258789","1",30
"14/07/2016",2016-07-19 13:01:05,"beam",-25.59940713,153.09015744,"57.5999984741211","1",18
"14/07/2016",2016-07-19 13:03:29,"beam",-25.59936046,153.09020392,"51","1",15
"14/07/2016",2016-07-19 13:05:41,"beam",-25.59905814,153.09033127,"56.2000007629395","1",13
"14/07/2016",2016-07-19 13:11:52,"beam",-25.5980137,153.08972574,"63","1",20
"14/07/2016",2016-07-19 13:29:30,"beam",-25.59261038,153.08612167,"86","3",20
"14/07/2016",2016-07-19 13:33:41,"beam",-25.5917218,153.08548131,"80","3",20
"14/07/2016",2016-07-19 13:43:08,"beam",-25.58770548,153.08356002,"76.9000015258789","5",15
"14/07/2016",2016-07-19 13:47:26,"beam",-25.58716004,153.08348104,"74.1999969482422","5",26
"14/07/2016",2016-07-19 13:52:02,"beam",-25.58658523,153.08311307,"89.4000015258789","5",25
"14/07/2016",2016-07-19 14:01:45,"beam",-25.58557965,153.08181181,"110.699996948242","5",25
"14/07/2016",2016-07-19 14:17:00,"beam",-25.582256,153.0800742,"143.899993896484","7",14
"14/07/2016",2016-07-19 14:17:57,"beam",-25.58222652,153.08002625,"146.199996948242","7",10
"14/07/2016",2016-07-19 14:25:08,"beam",-25.58166578,153.07934081,"151.899993896484","7",13
"14/07/2016",2016-07-19 14:29:19,"beam",-25.58134892,153.07905806,"153.399993896484","7",10
"14/07/2016",2016-07-19 14:34:24,"beam",-25.5807681,153.07858919,"158.899993896484","7",26
"14/07/2016",2016-07-19 14:35:47,"beam",-25.58077428,153.07857487,"162.5","7",30
"14/07/2016",2016-07-19 14:38:25,"beam",-25.58069165,153.07845172,"164","7",15
"14/07/2016",2016-07-19 14:39:15,"beam",-25.58064885,153.07841765,"162.399993896484","7",25
"14/07/2016",2016-07-19 14:40:43,"beam",-25.58057828,153.07838711,"160","7",28
"14/07/2016",2016-07-19 13:55:36,"bob",-25.57840412,153.07654727,"191.699996948242","8",20
"14/07/2016",2016-07-19 14:06:05,"bob",-25.57958828,153.07768953,"174","8",32
"14/07/2016",2016-07-19 14:07:13,"bob",-25.57971056,153.07776824,"169.300003051758","8",19
"14/07/2016",2016-07-19 14:07:46,"bob",-25.57974754,153.0777694,"169.199996948242","8",17
"14/07/2016",2016-07-19 14:08:11,"bob",-25.57973774,153.07775589,"168.800003051758","8",20
"14/07/2016",2016-07-19 14:09:21,"bob",-25.57975073,153.07769433,"169.5","8",19
"14/07/2016",2016-07-19 14:14:59,"bob",-25.58006658,153.07807184,"163.300003051758","8",20
"14/07/2016",2016-07-19 13:50:47,"ht",-25.56248995,153.06833447,"163","15",18
"14/07/2016",2016-07-19 13:56:53,"ht",-25.56280531,153.06818613,"170.399993896484","15",16
"14/07/2016",2016-07-19 14:01:36,"ht",-25.56310318,153.06818131,"163.300003051758","15",19
"14/07/2016",2016-07-19 14:01:51,"ht",-25.5631011,153.06818411,"163.300003051758","15",24
"14/07/2016",2016-07-19 14:02:02,"ht",-25.56310621,153.06819142,"163.5","15",13
"14/07/2016",2016-07-19 14:04:44,"ht",-25.56324548,153.06830904,"162","15",3
"14/07/2016",2016-07-19 14:04:55,"ht",-25.56324556,153.06830908,"162","15",3
"14/07/2016",2016-07-19 14:05:05,"ht",-25.56324538,153.06831282,"162.199996948242","15",4
"14/07/2016",2016-07-19 14:07:49,"ht",-25.56339107,153.06839318,"162.100006103516","15",30
"14/07/2016",2016-07-19 14:10:22,"ht",-25.56360171,153.06842871,"162.100006103516","15",28
"14/07/2016",2016-07-19 14:11:36,"ht",-25.56373281,153.06835533,"162","15",33
"14/07/2016",2016-07-19 14:13:28,"ht",-25.56382395,153.06827924,"162.300003051758","15",27
"14/07/2016",2016-07-19 14:14:16,"ht",-25.56391124,153.06826566,"162.699996948242","15",24
"14/07/2016",2016-07-19 14:15:42,"ht",-25.56413049,153.06813839,"162.800003051758","15",34
"14/07/2016",2016-07-19 14:16:13,"ht",-25.56416299,153.06814999,"164.699996948242","15",28
"14/07/2016",2016-07-19 14:16:26,"ht",-25.56414288,153.06814785,"166","15",29
"14/07/2016",2016-07-19 14:17:14,"ht",-25.56423993,153.06810379,"160.699996948242","15",26
"14/07/2016",2016-07-19 14:17:47,"ht",-25.56426554,153.06809477,"159.5","15",30
"14/07/2016",2016-07-19 14:22:59,"ht",-25.56479167,153.06814993,"162.300003051758","15",21
"14/07/2016",2016-07-19 14:23:02,"ht",-25.56479649,153.06815052,"161.800003051758","15",27
"14/07/2016",2016-07-19 14:23:17,"ht",-25.56482224,153.06815551,"160.600006103516","15",28
"14/07/2016",2016-07-19 14:23:21,"ht",-25.5648278,153.06815853,"160.199996948242","15",25
"14/07/2016",2016-07-19 14:24:05,"ht",-25.56487691,153.06816727,"161","15",30
"14/07/2016",2016-07-19 14:25:35,"ht",-25.56517277,153.06832069,"157.800003051758","15",24
"14/07/2016",2016-07-19 14:25:49,"ht",-25.56518964,153.06831458,"155.399993896484","15",20
"14/07/2016",2016-07-19 14:26:30,"ht",-25.56527802,153.06836506,"155.699996948242","15",20
"14/07/2016",2016-07-19 14:35:00,"ht",-25.56779374,153.07098724,"152.800003051758","13",35
"14/07/2016",2016-07-19 14:36:59,"ht",-25.56798015,153.07125781,"152.5","13",24
"14/07/2016",2016-07-19 14:37:33,"ht",-25.56802737,153.07129882,"154.800003051758","13",13
"14/07/2016",2016-07-19 14:37:48,"ht",-25.56803737,153.07130906,"155.399993896484","13",30
"14/07/2016",2016-07-19 14:41:05,"ht",-25.56834159,153.07166049,"155.800003051758","13",18
"14/07/2016",2016-07-19 14:44:34,"ht",-25.56864452,153.07185369,"153.5","13",24
"14/07/2016",2016-07-19 14:50:13,"ht",-25.56898957,153.07222373,"153.100006103516","13",25
"14/07/2016",2016-07-19 14:50:20,"ht",-25.56899984,153.07222496,"150.800003051758","13",25
"14/07/2016",2016-07-19 14:50:23,"ht",-25.56899871,153.07222366,"150.699996948242","13",20
"14/07/2016",2016-07-19 14:52:26,"ht",-25.56917134,153.07230782,"153","13",26
"14/07/2016",2016-07-19 14:52:36,"ht",-25.56917846,153.07230237,"152.899993896484","13",27
"14/07/2016",2016-07-19 14:54:11,"ht",-25.56932435,153.07238139,"156.899993896484","13",10
"14/07/2016",2016-07-19 14:54:22,"ht",-25.56933544,153.07238829,"154","13",33
"14/07/2016",2016-07-19 14:55:25,"ht",-25.56938422,153.07238016,"151.199996948242","13",30
"14/07/2016",2016-07-19 14:55:38,"ht",-25.56938428,153.07237893,"151.199996948242","13",8
"14/07/2016",2016-07-19 14:56:58,"ht",-25.56939476,153.07241905,"155.600006103516","13",13
"14/07/2016",2016-07-19 14:57:02,"ht",-25.56939498,153.07241894,"155.699996948242","13",9
"14/07/2016",2016-07-19 14:57:06,"ht",-25.56939616,153.07241833,"155.800003051758","13",5
"14/07/2016",2016-07-19 14:57:16,"ht",-25.56939559,153.07241758,"155.699996948242","13",3
"14/07/2016",2016-07-19 14:57:23,"ht",-25.56939551,153.07241751,"155.600006103516","13",3
"14/07/2016",2016-07-19 14:57:34,"ht",-25.56940828,153.07242382,"154.100006103516","13",3
"14/07/2016",2016-07-19 14:57:48,"ht",-25.56939982,153.07242425,"154.899993896484","13",3
"14/07/2016",2016-07-19 14:57:54,"ht",-25.56940352,153.0724261,"155.399993896484","13",3
"14/07/2016",2016-07-19 14:58:05,"ht",-25.56940307,153.07242567,"155.199996948242","13",3
"14/07/2016",2016-07-19 14:58:10,"ht",-25.569403,153.07242564,"155.199996948242","13",5
"14/07/2016",2016-07-19 14:58:23,"ht",-25.56941467,153.07241586,"154.199996948242","13",2
"14/07/2016",2016-07-19 14:58:27,"ht",-25.56941441,153.07241511,"154","13",3
"14/07/2016",2016-07-19 14:58:38,"ht",-25.56941278,153.07241403,"153.699996948242","13",4
"14/07/2016",2016-07-19 14:58:40,"ht",-25.56941205,153.0724136,"153.5","13",3
"14/07/2016",2016-07-19 14:58:42,"ht",-25.56941183,153.07241348,"153.5","13",6
"14/07/2016",2016-07-19 14:58:47,"ht",-25.56941173,153.07241336,"153.5","13",6
"14/07/2016",2016-07-19 14:59:44,"ht",-25.5695156,153.07245084,"153.800003051758","13",7
"14/07/2016",2016-07-19 14:59:52,"ht",-25.56951074,153.07244062,"152.699996948242","13",26
"14/07/2016",2016-07-19 15:00:05,"ht",-25.56951255,153.07245041,"151.100006103516","13",27
"14/07/2016",2016-07-19 15:00:17,"ht",-25.56952222,153.07246785,"151","13",25
"14/07/2016",2016-07-19 15:01:24,"ht",-25.56959566,153.07260915,"154.5","13",28
"14/07/2016",2016-07-19 15:02:57,"ht",-25.56960969,153.07263247,"152.600006103516","13",2
"14/07/2016",2016-07-19 15:03:17,"ht",-25.56959544,153.07263635,"152.5","13",2
"14/07/2016",2016-07-19 15:03:35,"ht",-25.56959567,153.07263745,"152.699996948242","13",3
"14/07/2016",2016-07-19 15:03:43,"ht",-25.56959567,153.07263771,"152.699996948242","13",4
"14/07/2016",2016-07-19 15:04:46,"ht",-25.56969846,153.07272579,"157.199996948242","13",22
"14/07/2016",2016-07-19 15:05:25,"ht",-25.56974704,153.0727336,"156.800003051758","13",32
"14/07/2016",2016-07-19 15:05:50,"ht",-25.56977345,153.0727476,"160","13",17
"14/07/2016",2016-07-19 15:07:32,"ht",-25.56995245,153.07296938,"152.699996948242","13",30
"14/07/2016",2016-07-19 15:07:53,"ht",-25.56997815,153.07297879,"151.699996948242","13",20
"14/07/2016",2016-07-19 15:14:59,"ht",-25.57341511,153.07371997,"161.300003051758","11",18
"14/07/2016",2016-07-19 15:15:21,"ht",-25.5734521,153.07369723,"162.899993896484","11",25
"14/07/2016",2016-07-19 15:15:34,"ht",-25.57346215,153.07368603,"163.399993896484","11",24
"14/07/2016",2016-07-19 15:17:05,"ht",-25.57359727,153.0736289,"159.199996948242","11",27
"14/07/2016",2016-07-19 15:17:22,"ht",-25.57360351,153.07363166,"157","11",26
"14/07/2016",2016-07-19 15:17:45,"ht",-25.5736384,153.07365749,"156.399993896484","11",13
"14/07/2016",2016-07-19 15:19:42,"ht",-25.57395136,153.07378101,"160","11",12
"14/07/2016",2016-07-19 15:20:33,"ht",-25.57398736,153.07377204,"158","11",19
"14/07/2016",2016-07-19 15:20:51,"ht",-25.57401327,153.0737861,"157.5","11",17
"14/07/2016",2016-07-19 15:23:59,"ht",-25.57431673,153.07382474,"162.5","11",8
"14/07/2016",2016-07-19 15:24:27,"ht",-25.57431837,153.07382676,"163","11",16
"14/07/2016",2016-07-19 15:26:16,"ht",-25.57442745,153.07389397,"162.300003051758","11",20
"14/07/2016",2016-07-19 15:28:24,"ht",-25.57462187,153.07387299,"157.899993896484","11",19
"14/07/2016",2016-07-19 15:28:42,"ht",-25.57464509,153.07386138,"160.100006103516","11",21
"14/07/2016",2016-07-19 15:29:05,"ht",-25.57467137,153.07386997,"157.5","11",18
"14/07/2016",2016-07-19 15:29:23,"ht",-25.5747124,153.07384993,"156.399993896484","11",20
"14/07/2016",2016-07-19 15:29:52,"ht",-25.57474479,153.07384657,"156.399993896484","11",26
"14/07/2016",2016-07-19 15:30:05,"ht",-25.57474797,153.07384859,"156.699996948242","11",3
"14/07/2016",2016-07-19 15:30:45,"ht",-25.57476109,153.07382641,"154.800003051758","11",2
"14/07/2016",2016-07-19 15:30:57,"ht",-25.5747614,153.07381944,"154","11",3
"14/07/2016",2016-07-19 15:31:09,"ht",-25.57475694,153.07384132,"153.5","11",3
"14/07/2016",2016-07-19 15:31:25,"ht",-25.57475801,153.0738486,"153.600006103516","11",3
"14/07/2016",2016-07-19 15:31:33,"ht",-25.57475819,153.07384865,"153.699996948242","11",2
"14/07/2016",2016-07-19 15:31:42,"ht",-25.57475809,153.07384858,"153.699996948242","11",3
"14/07/2016",2016-07-19 15:31:44,"ht",-25.57475806,153.07384859,"153.699996948242","11",3
"14/07/2016",2016-07-19 15:31:49,"ht",-25.57475811,153.07384862,"153.800003051758","11",4
"14/07/2016",2016-07-19 15:32:06,"ht",-25.57475806,153.07384863,"153.800003051758","11",6
"14/07/2016",2016-07-19 15:32:17,"ht",-25.57475801,153.07384855,"153.800003051758","11",3
"14/07/2016",2016-07-19 15:32:27,"ht",-25.57475798,153.07384851,"153.800003051758","11",4
"14/07/2016",2016-07-19 15:32:36,"ht",-25.57475793,153.07384848,"153.800003051758","11",3
"14/07/2016",2016-07-19 15:32:49,"ht",-25.57475789,153.07384853,"153.899993896484","11",5
"14/07/2016",2016-07-19 15:34:26,"ht",-25.57495573,153.07381194,"162.5","11",18
"14/07/2016",2016-07-19 15:35:00,"ht",-25.57505984,153.07382452,"160","11",29
"14/07/2016",2016-07-19 15:35:02,"ht",-25.57506275,153.07382458,"160.800003051758","11",30
"14/07/2016",2016-07-19 15:35:26,"ht",-25.57513811,153.07382729,"162.899993896484","11",20
"14/07/2016",2016-07-19 15:37:04,"ht",-25.57530132,153.07375642,"159.300003051758","11",16
"14/07/2016",2016-07-19 15:37:09,"ht",-25.5753072,153.07376229,"160.199996948242","11",15
"14/07/2016",2016-07-19 15:37:21,"ht",-25.57531684,153.07375658,"159.800003051758","11",25
"14/07/2016",2016-07-19 15:37:42,"ht",-25.57537014,153.07374524,"161.100006103516","11",10
"14/07/2016",2016-07-19 15:38:36,"ht",-25.57550011,153.07370036,"160.800003051758","11",17
"14/07/2016",2016-07-19 15:40:01,"ht",-25.57561128,153.07369703,"163.199996948242","11",9
"14/07/2016",2016-07-19 15:40:16,"ht",-25.57561151,153.07369685,"163.199996948242","11",2
"14/07/2016",2016-07-19 15:40:23,"ht",-25.57561225,153.07369255,"164.199996948242","11",7
"14/07/2016",2016-07-19 15:40:29,"ht",-25.57562239,153.0736758,"164.199996948242","11",3
"14/07/2016",2016-07-19 15:40:46,"ht",-25.57562589,153.0736747,"164.100006103516","11",5
"14/07/2016",2016-07-19 15:40:50,"ht",-25.57562586,153.07367491,"164.100006103516","11",4
"14/07/2016",2016-07-19 15:43:24,"ht",-25.57603076,153.07360888,"158.300003051758","11",24
"14/07/2016",2016-07-19 15:54:17,"ht",-25.57873337,153.07678811,"177.399993896484","9",7
"18/07/2016",2016-07-19 14:03:35,"dots",-25.58050211,153.0782755,"149.800003051758","7",20
"18/07/2016",2016-07-19 14:04:42,"dots",-25.58056165,153.07823366,"157.100006103516","7",10
"18/07/2016",2016-07-19 14:12:44,"dots",-25.58071943,153.07837037,"157.800003051758","7",22
"18/07/2016",2016-07-19 14:14:38,"dots",-25.58072718,153.07839006,"163","7",21
"18/07/2016",2016-07-19 14:16:40,"dots",-25.58071624,153.07842284,"158.600006103516","7",15
"18/07/2016",2016-07-19 14:21:34,"dots",-25.58095419,153.07859705,"155.699996948242","7",28
"18/07/2016",2016-07-19 14:24:03,"dots",-25.58098557,153.07862925,"155","7",20
"18/07/2016",2016-07-19 15:03:41,"dots",-25.5850835,153.08147241,"124.5","5",8
"18/07/2016",2016-07-19 15:08:42,"dots",-25.58509938,153.08147124,"124.5","5",10
"18/07/2016",2016-07-19 15:19:23,"dots",-25.5863261,153.08257184,"101.300003051758","5",20
"18/07/2016",2016-07-19 15:22:40,"dots",-25.58649242,153.08293638,"92.0999984741211","5",12
"18/07/2016",2016-07-19 15:23:58,"dots",-25.58642207,153.0827911,"102.5","5",10
"18/07/2016",2016-07-19 15:24:05,"dots",-25.58644986,153.08295693,"105.300003051758","5",10
"18/07/2016",2016-07-19 15:24:31,"dots",-25.58651918,153.08293437,"92.5","5",11
"18/07/2016",2016-07-19 15:28:14,"dots",-25.58667434,153.08311497,"84.4000015258789","5",17
"18/07/2016",2016-07-19 15:29:42,"dots",-25.58658471,153.08292132,"85.8000030517578","5",10.6
"18/07/2016",2016-07-19 15:30:34,"dots",-25.58672262,153.0831048,"83.8000030517578","5",15
"18/07/2016",2016-07-19 15:32:29,"dots",-25.58675649,153.08327383,"80","5",20
"18/07/2016",2016-07-19 15:34:30,"dots",-25.58753278,153.08341528,"84.0999984741211","5",20
"18/07/2016",2016-07-19 16:09:57,"dots",-25.59639619,153.0882332,"65.8000030517578","1",20
"18/07/2016",2016-07-19 16:15:28,"dots",-25.59656025,153.08836936,"70.3000030517578","1",20
"18/07/2016",2016-07-19 16:17:12,"dots",-25.59692192,153.08874045,"85.4000015258789","1",15
"18/07/2016",2016-07-19 16:26:39,"dots",-25.59932378,153.09013868,"41","1",10
"18/07/2016",2016-07-19 14:09:58,"wolf",-25.5592693,153.06799147,"136.699996948242","16",20
"18/07/2016",2016-07-19 14:17:24,"wolf",-25.55973381,153.06883066,"146.899993896484","16",25
"18/07/2016",2016-07-19 14:19:50,"wolf",-25.55970099,153.06917642,"149.699996948242","16",25
"18/07/2016",2016-07-19 14:21:22,"wolf",-25.55972724,153.06943782,"155.5","16",30
"18/07/2016",2016-07-19 14:22:00,"wolf",-25.55974795,153.06947088,"158.100006103516","16",25
"18/07/2016",2016-07-19 14:28:29,"wolf",-25.56053588,153.06917767,"165","16",25
"18/07/2016",2016-07-19 14:31:43,"wolf",-25.56072323,153.06928145,"168.899993896484","16",30
"18/07/2016",2016-07-19 14:38:18,"wolf",-25.56247679,153.0683568,"173.899993896484","14",16
"18/07/2016",2016-07-19 14:38:41,"wolf",-25.56247697,153.06835549,"173.800003051758","14",14
"18/07/2016",2016-07-19 14:39:42,"wolf",-25.56269998,153.06821635,"170.899993896484","14",20
"18/07/2016",2016-07-19 14:39:44,"wolf",-25.56269998,153.06821634,"170.899993896484","14",20
"18/07/2016",2016-07-19 14:41:03,"wolf",-25.56285998,153.06816217,"170.100006103516","14",20
"18/07/2016",2016-07-19 14:41:42,"wolf",-25.56306714,153.06821509,"170.899993896484","14",15
"18/07/2016",2016-07-19 14:42:00,"wolf",-25.56307501,153.0682149,"171.199996948242","14",10
"18/07/2016",2016-07-19 14:42:06,"wolf",-25.56307608,153.06820756,"171.300003051758","14",16
"18/07/2016",2016-07-19 14:44:16,"wolf",-25.56334484,153.06833416,"168.5","14",25
"18/07/2016",2016-07-19 14:45:51,"wolf",-25.56354015,153.06838805,"164.699996948242","14",20
"18/07/2016",2016-07-19 14:46:33,"wolf",-25.56368735,153.06838792,"169","14",17
"18/07/2016",2016-07-19 14:46:36,"wolf",-25.5636873,153.06838772,"168.800003051758","14",19
"18/07/2016",2016-07-19 14:48:30,"wolf",-25.56389659,153.0682214,"165.399993896484","14",16
"18/07/2016",2016-07-19 14:48:38,"wolf",-25.56390941,153.06820834,"167.600006103516","14",19
"18/07/2016",2016-07-19 14:49:11,"wolf",-25.56391628,153.068211,"167.399993896484","14",10
"18/07/2016",2016-07-19 14:49:24,"wolf",-25.56391653,153.068211,"167.399993896484","14",15
"18/07/2016",2016-07-19 14:50:43,"wolf",-25.56418334,153.0681163,"169.399993896484","14",6
"18/07/2016",2016-07-19 14:51:30,"wolf",-25.56418552,153.06811652,"169.5","14",17
"18/07/2016",2016-07-19 14:54:00,"wolf",-25.56473262,153.0681479,"157.5","14",20
"18/07/2016",2016-07-19 14:54:33,"wolf",-25.56483429,153.06814017,"160.699996948242","14",26
"18/07/2016",2016-07-19 14:54:47,"wolf",-25.56483689,153.06813874,"159.899993896484","14",21
"18/07/2016",2016-07-19 14:55:01,"wolf",-25.56484636,153.0681324,"159.800003051758","14",22
"18/07/2016",2016-07-19 14:55:14,"wolf",-25.56487447,153.06812613,"159.800003051758","14",20
"18/07/2016",2016-07-19 14:55:21,"wolf",-25.56487711,153.06813057,"159.800003051758","14",20
"18/07/2016",2016-07-19 14:55:47,"wolf",-25.5648797,153.06813285,"160.5","14",25
"18/07/2016",2016-07-19 14:56:01,"wolf",-25.56492714,153.06813535,"158.899993896484","14",22
"18/07/2016",2016-07-19 14:57:01,"wolf",-25.56504312,153.06825439,"158.300003051758","14",19
"18/07/2016",2016-07-19 14:57:51,"wolf",-25.5651404,153.06828584,"152.100006103516","14",24
"18/07/2016",2016-07-19 14:58:13,"wolf",-25.56515598,153.06829252,"153.699996948242","14",23
"18/07/2016",2016-07-19 14:58:28,"wolf",-25.56518177,153.06829491,"156","14",16
"18/07/2016",2016-07-19 14:58:42,"wolf",-25.56519632,153.0682918,"157.899993896484","14",20
"18/07/2016",2016-07-19 14:59:06,"wolf",-25.56523962,153.06831226,"159.899993896484","14",20
"18/07/2016",2016-07-19 14:59:19,"wolf",-25.56524801,153.06831879,"160.199996948242","14",23
"18/07/2016",2016-07-19 15:00:20,"wolf",-25.56535103,153.0683926,"160.399993896484","14",29
"18/07/2016",2016-07-19 15:06:45,"wolf",-25.56768783,153.07080928,"156.600006103516","12",30
"18/07/2016",2016-07-19 15:06:53,"wolf",-25.56769666,153.07081937,"157.100006103516","12",14
"18/07/2016",2016-07-19 15:07:32,"wolf",-25.56779799,153.07093554,"153.699996948242","12",32
"18/07/2016",2016-07-19 15:08:42,"wolf",-25.56792354,153.07115822,"152.899993896484","12",30
"18/07/2016",2016-07-19 15:09:38,"wolf",-25.56803511,153.07128767,"156","12",20
"18/07/2016",2016-07-19 15:09:58,"wolf",-25.56805723,153.07130746,"155.100006103516","12",30
"18/07/2016",2016-07-19 15:10:10,"wolf",-25.5680609,153.07131406,"155.199996948242","12",15
"18/07/2016",2016-07-19 15:11:19,"wolf",-25.56815569,153.07142534,"160.199996948242","12",25
"18/07/2016",2016-07-19 15:13:06,"wolf",-25.56834782,153.07166266,"154.5","12",15
"18/07/2016",2016-07-19 15:15:38,"wolf",-25.56864945,153.0719049,"158.899993896484","12",20
"18/07/2016",2016-07-19 15:16:08,"wolf",-25.56868664,153.07193466,"157.100006103516","12",19
"18/07/2016",2016-07-19 15:18:50,"wolf",-25.56891322,153.07215436,"151.300003051758","12",15
"18/07/2016",2016-07-19 15:19:06,"wolf",-25.5689599,153.07222365,"153.300003051758","12",20
"18/07/2016",2016-07-19 15:19:18,"wolf",-25.56899388,153.07222318,"152.899993896484","12",25
"18/07/2016",2016-07-19 15:19:33,"wolf",-25.56900688,153.07222296,"154.800003051758","12",23
"18/07/2016",2016-07-19 15:21:02,"wolf",-25.56919004,153.07230737,"151.800003051758","12",23
"18/07/2016",2016-07-19 15:21:54,"wolf",-25.56931499,153.07236229,"152.600006103516","12",32
"18/07/2016",2016-07-19 15:22:34,"wolf",-25.56936356,153.07240552,"152.199996948242","12",26
"18/07/2016",2016-07-19 15:23:46,"wolf",-25.5693778,153.07241021,"153.399993896484","12",6
"18/07/2016",2016-07-19 15:23:49,"wolf",-25.56937783,153.07241023,"153.399993896484","12",4
"18/07/2016",2016-07-19 15:24:46,"wolf",-25.56946501,153.07243066,"152.899993896484","12",28
"18/07/2016",2016-07-19 15:24:50,"wolf",-25.56946534,153.07243419,"152.5","12",23
"18/07/2016",2016-07-19 15:25:05,"wolf",-25.56946546,153.07243467,"152.600006103516","12",19
"18/07/2016",2016-07-19 15:25:14,"wolf",-25.56946547,153.07243465,"152.600006103516","12",30
"18/07/2016",2016-07-19 15:25:20,"wolf",-25.56946578,153.07243472,"152.800003051758","12",26
"18/07/2016",2016-07-19 15:25:46,"wolf",-25.56947564,153.07245286,"153","12",25
"18/07/2016",2016-07-19 15:27:14,"wolf",-25.56963616,153.07267869,"156.800003051758","12",25
"18/07/2016",2016-07-19 15:27:33,"wolf",-25.5696957,153.07270853,"157.600006103516","12",15
"18/07/2016",2016-07-19 15:29:22,"wolf",-25.56992548,153.07296353,"151.5","12",25
"18/07/2016",2016-07-19 15:37:51,"wolf",-25.57315524,153.07364874,"165.399993896484","10",20
"18/07/2016",2016-07-19 15:38:08,"wolf",-25.57320408,153.07368525,"165.800003051758","10",20
"18/07/2016",2016-07-19 15:38:30,"wolf",-25.57328588,153.07366028,"165.399993896484","10",23
"18/07/2016",2016-07-19 15:38:50,"wolf",-25.573315,153.07367606,"165.199996948242","10",15
"18/07/2016",2016-07-19 15:39:49,"wolf",-25.57338217,153.07368149,"163.600006103516","10",19
"18/07/2016",2016-07-19 15:40:58,"wolf",-25.57354708,153.07368504,"151.800003051758","10",23
"18/07/2016",2016-07-19 15:41:01,"wolf",-25.57354746,153.07368525,"151.800003051758","10",25
"18/07/2016",2016-07-19 15:41:10,"wolf",-25.57358038,153.073689,"149.800003051758","10",25
"18/07/2016",2016-07-19 15:41:35,"wolf",-25.57363227,153.07369704,"153.5","10",15
"18/07/2016",2016-07-19 15:42:23,"wolf",-25.57381744,153.07374589,"157.699996948242","10",20
"18/07/2016",2016-07-19 15:43:17,"wolf",-25.57391938,153.07375645,"155.899993896484","10",14
"18/07/2016",2016-07-19 15:43:39,"wolf",-25.57403802,153.07376925,"160.300003051758","10",19
"18/07/2016",2016-07-19 15:43:48,"wolf",-25.57404279,153.07376891,"160.300003051758","10",9
"18/07/2016",2016-07-19 15:44:00,"wolf",-25.57404414,153.07376761,"160","10",15
"18/07/2016",2016-07-19 15:44:30,"wolf",-25.57408375,153.07376148,"159.600006103516","10",8
"18/07/2016",2016-07-19 15:45:06,"wolf",-25.57416941,153.07380284,"161.600006103516","10",19
"18/07/2016",2016-07-19 15:45:56,"wolf",-25.57432152,153.07387157,"160.300003051758","10",11
"18/07/2016",2016-07-19 15:46:19,"wolf",-25.57435373,153.07391342,"161.199996948242","10",20
"18/07/2016",2016-07-19 15:47:51,"wolf",-25.57456751,153.07390237,"165.300003051758","10",19
"18/07/2016",2016-07-19 15:48:17,"wolf",-25.57465482,153.07388984,"165.899993896484","10",20
"18/07/2016",2016-07-19 15:48:34,"wolf",-25.57471396,153.07387269,"164.800003051758","10",20
"18/07/2016",2016-07-19 15:48:42,"wolf",-25.5747193,153.07387142,"164.800003051758","10",20
"18/07/2016",2016-07-19 15:48:50,"wolf",-25.57472003,153.07387125,"164.899993896484","10",20
"18/07/2016",2016-07-19 15:50:07,"wolf",-25.57505255,153.07378435,"170.100006103516","10",30
"18/07/2016",2016-07-19 15:50:29,"wolf",-25.57505618,153.07379109,"170.800003051758","10",30
"18/07/2016",2016-07-19 15:50:55,"wolf",-25.57505683,153.07379141,"170.800003051758","10",13
"18/07/2016",2016-07-19 15:51:13,"wolf",-25.57510514,153.07381091,"166.699996948242","10",25
"18/07/2016",2016-07-19 15:51:25,"wolf",-25.57510602,153.07381115,"166.699996948242","10",25
"18/07/2016",2016-07-19 15:52:20,"wolf",-25.5752522,153.07379072,"168.300003051758","10",18
"18/07/2016",2016-07-19 15:52:56,"wolf",-25.57532769,153.07375197,"165.199996948242","10",10
"18/07/2016",2016-07-19 15:55:03,"wolf",-25.57567989,153.0736956,"168.600006103516","10",3
"18/07/2016",2016-07-19 15:55:05,"wolf",-25.57567987,153.07369553,"168.5","10",6
"18/07/2016",2016-07-19 15:56:48,"wolf",-25.57604283,153.07363976,"166.699996948242","10",30
